date,pm25,pm10,o3,no2,so2,co,pm25_predicted,pm10_predicted,o3_predicted,no2_predicted,so2_predicted,co_predicted
2022-09-18,0.09375,0.1875,0.673469387755102,0.2,0.2,0.3,0.49780523777008057,0.38798683881759644,0.7836729288101196,0.31866514682769775,0.12518993020057678,0.3917233645915985
2022-09-19,0.07291666666666667,0.16666666666666666,0.5714285714285714,0.36,0.4,0.3,0.5068744421005249,0.39194434881210327,0.7784736156463623,0.3200160264968872,0.12599775195121765,0.39824655652046204
2022-09-20,0.15625,0.2708333333333333,0.5510204081632653,0.32,0.2,0.4,0.5156103372573853,0.395855188369751,0.7733322978019714,0.32147419452667236,0.12691538035869598,0.40463951230049133
2022-09-21,0.22916666666666666,0.375,0.5714285714285714,0.32,0.2,0.3,0.5239996910095215,0.3996986746788025,0.7682449817657471,0.3230345547199249,0.12792116403579712,0.41089800000190735
2022-09-22,0.2604166666666667,0.20833333333333334,0.42857142857142855,0.4,0.2,0.2,0.5320398211479187,0.403473436832428,0.763205349445343,0.32469600439071655,0.1290035843849182,0.4170243442058563
2022-09-23,0.375,0.3541666666666667,0.7755102040816326,0.48,0.2,0.45,0.5397312641143799,0.4071885347366333,0.7581912279129028,0.3264732360839844,0.13015775382518768,0.42303118109703064
2022-09-26,0.4895833333333333,0.375,0.5102040816326531,0.36,0.2,0.7,0.5470895767211914,0.4108559489250183,0.7531906366348267,0.328365296125412,0.13137765228748322,0.4289286732673645
2022-09-27,0.5416666666666666,0.4583333333333333,0.5102040816326531,0.4,0.2,0.95,0.5541395545005798,0.41448384523391724,0.7482054829597473,0.33035022020339966,0.1326538324356079,0.4347197115421295
2022-09-28,0.15625,0.20833333333333334,0.6122448979591837,0.36,0.2,1.2,0.5609038472175598,0.4180736541748047,0.7432417869567871,0.3324018120765686,0.13397522270679474,0.440403014421463
2022-09-29,0.2604166666666667,0.25,0.3877551020408163,0.4,0.4,0.8666666666666667,0.567398726940155,0.4216238260269165,0.7383031249046326,0.33450308442115784,0.13533231616020203,0.4459769129753113
2022-09-30,0.4895833333333333,0.4375,0.2857142857142857,0.36,0.6,0.5333333333333333,0.573636531829834,0.4251331686973572,0.7333903312683105,0.3366452157497406,0.136718288064003,0.45144176483154297
2022-10-02,0.4895833333333333,0.39583333333333337,0.6122448979591837,0.28,0.4,0.2,0.5796287059783936,0.428602397441864,0.7285025715827942,0.3388228416442871,0.13812825083732605,0.4567990005016327
2022-10-03,0.4895833333333333,0.3541666666666667,0.5510204081632653,0.5,0.5,0.30000000000000004,0.5853874087333679,0.4320331811904907,0.7236388325691223,0.34103134274482727,0.13955873250961304,0.4620506465435028
2022-10-04,0.4895833333333333,0.3333333333333333,0.4897959183673469,0.72,0.6,0.4,0.5909257531166077,0.4354279041290283,0.7187992930412292,0.34326544404029846,0.14100615680217743,0.4671984016895294
2022-10-05,0.4895833333333333,0.5416666666666666,0.20408163265306123,0.96,0.8,0.5,0.5962569117546082,0.4387878179550171,0.7139849662780762,0.34551841020584106,0.14246711134910583,0.47224318981170654
2022-10-06,0.4895833333333333,0.5625,0.17346938775510204,0.88,0.7,0.45,0.6013932228088379,0.4421137571334839,0.7091972827911377,0.34778374433517456,0.14393845200538635,0.47718560695648193
2022-10-07,0.4895833333333333,0.6875,0.14285714285714285,0.8,0.6,0.4,0.6063458919525146,0.44540590047836304,0.7044375538825989,0.3500558137893677,0.14541743695735931,0.4820258915424347
2022-10-08,0.4895833333333333,0.8125,0.6938775510204082,0.48,0.6,0.2,0.6111252903938293,0.44866418838500977,0.6997067928314209,0.35233038663864136,0.14690165221691132,0.4867646396160126
2022-10-09,0.4895833333333333,0.5416666666666666,0.5510204081632653,0.64,0.6,0.2,0.6157410740852356,0.4518890380859375,0.6950059533119202,0.354604035615921,0.1483893245458603,0.4914022982120514
2022-10-10,0.4895833333333333,0.5,0.5102040816326531,0.68,0.6,0.3,0.6202021837234497,0.45508021116256714,0.6903359889984131,0.35687384009361267,0.1498788595199585,0.49593934416770935
2022-10-11,0.4895833333333333,0.8958333333333334,0.3673469387755102,0.72,0.6,0.3,0.6245171427726746,0.45823782682418823,0.685697615146637,0.35913681983947754,0.15136900544166565,0.5003762245178223
2022-10-12,0.4895833333333333,0.9166666666666666,0.46938775510204084,0.76,0.6,0.3,0.6286942958831787,0.4613618850708008,0.6810920238494873,0.36139047145843506,0.1528581976890564,0.5047133564949036
2022-10-13,0.4895833333333333,0.7708333333333334,0.5306122448979592,0.72,0.6,0.4,0.6327412128448486,0.46445202827453613,0.6765202879905701,0.3636322021484375,0.15434540808200836,0.5089508891105652
2022-10-14,0.4895833333333333,0.6666666666666666,0.5510204081632653,0.8,0.8,0.4,0.6366646885871887,0.46750789880752563,0.6719833016395569,0.3658599257469177,0.15582972764968872,0.5130892992019653
2022-10-15,0.4895833333333333,0.875,0.6122448979591837,0.64,0.8,0.3,0.6404715776443481,0.47052907943725586,0.6674821376800537,0.3680718243122101,0.1573101282119751,0.5171287059783936
2022-10-16,0.4895833333333333,0.6666666666666666,0.5102040816326531,0.8,0.8,0.5,0.6441677212715149,0.4735151529312134,0.6630176901817322,0.3702663779258728,0.15878573060035706,0.5210695862770081
2022-10-17,0.4895833333333333,0.9583333333333334,0.5510204081632653,0.88,0.8,0.4,0.6477587819099426,0.47646552324295044,0.6585908532142639,0.37244221568107605,0.16025596857070923,0.5249122977256775
2022-10-18,0.4895833333333333,1.6041666666666667,0.673469387755102,0.52,0.6,0.3,0.6512500643730164,0.47937995195388794,0.6542025804519653,0.37459811568260193,0.16172021627426147,0.5286571383476257
2022-10-19,0.4895833333333333,0.7291666666666666,0.4489795918367347,0.68,0.6,0.4,0.6546464562416077,0.4822574853897095,0.6498535871505737,0.37673306465148926,0.16317765414714813,0.532304584980011
2022-10-20,0.4895833333333333,0.4791666666666667,0.46938775510204084,0.76,0.8,0.4,0.6579523682594299,0.48509782552719116,0.645544707775116,0.3788459300994873,0.16462789475917816,0.5358549952507019
2022-10-21,0.4895833333333333,0.5833333333333334,0.20408163265306123,0.76,0.8,0.5,0.6611721515655518,0.48790037631988525,0.6412769556045532,0.3809359073638916,0.16607049107551575,0.5393089652061462
2022-10-22,0.4895833333333333,0.5625,0.2857142857142857,0.52,0.6,0.4,0.6643098592758179,0.49066483974456787,0.6370509266853333,0.38300248980522156,0.16750463843345642,0.5426669716835022
2022-10-23,0.4895833333333333,0.3333333333333333,0.22448979591836735,0.4,0.6,0.3,0.6673687696456909,0.49339020252227783,0.6328673362731934,0.3850449323654175,0.16893014311790466,0.5459297299385071
2022-10-24,0.4895833333333333,0.2916666666666667,0.22448979591836735,0.4,0.6,0.3,0.6703523397445679,0.4960762858390808,0.6287268996238708,0.38706260919570923,0.17034654319286346,0.5490979552268982
