date,pm25,pm10,o3,no2,so2,co,pm25_predicted,pm10_predicted,o3_predicted,no2_predicted,so2_predicted,co_predicted
2022-09-20,0.11458333333333333,0.125,0.46938775510204084,0.28,0.4,0.3,0.5279611945152283,0.42139285802841187,0.7218472361564636,0.3498823940753937,0.19048327207565308,0.4437209963798523
2022-09-21,0.19791666666666666,0.22916666666666666,0.5714285714285714,0.26,0.4,0.3,0.5369585752487183,0.42572271823883057,0.7172473073005676,0.35161975026130676,0.18735213577747345,0.45028331875801086
2022-09-22,0.265625,0.3333333333333333,0.673469387755102,0.24,0.4,0.3,0.5456448793411255,0.42993873357772827,0.7127074003219604,0.3533209562301636,0.1846366673707962,0.456631064414978
2022-09-23,0.3333333333333333,0.2708333333333333,0.5102040816326531,0.32,0.4,0.35,0.5539937615394592,0.43403398990631104,0.7082104086875916,0.355009526014328,0.18230117857456207,0.46277040243148804
2022-09-25,0.3177083333333333,0.20833333333333334,0.3469387755102041,0.4,0.4,0.4,0.5619902610778809,0.43801969289779663,0.7037256956100464,0.3567332327365875,0.18032114207744598,0.46872153878211975
2022-09-26,0.3020833333333333,0.2916666666666667,0.42857142857142855,0.32,0.4,0.4,0.5696427822113037,0.4419138431549072,0.6992363929748535,0.35851356387138367,0.17867091298103333,0.47450098395347595
2022-09-27,0.3645833333333333,0.16666666666666666,0.5510204081632653,0.24,0.4,0.3,0.576974630355835,0.44572848081588745,0.6947452425956726,0.3603391647338867,0.17731815576553345,0.4801148474216461
2022-09-28,0.16666666666666666,0.1875,0.1836734693877551,0.36,0.4,0.4,0.5840069055557251,0.44946688413619995,0.6902605295181274,0.362190842628479,0.17623057961463928,0.48556384444236755
2022-09-29,0.28125,0.22916666666666666,0.2857142857142857,0.36,0.4,0.5,0.590753972530365,0.45312798023223877,0.6857905387878418,0.364053875207901,0.17537876963615417,0.49084749817848206
2022-09-30,0.28125,0.2916666666666667,0.3877551020408163,0.28,0.4,0.4,0.5972254276275635,0.4567109942436218,0.6813401579856873,0.36592182517051697,0.17473837733268738,0.49596717953681946
2022-10-01,0.3020833333333333,0.16666666666666666,0.5102040816326531,0.12,0.4,0.3,0.6034297347068787,0.46021729707717896,0.6769103407859802,0.3677954077720642,0.17428869009017944,0.5009269118309021
2022-10-02,0.19791666666666666,0.16666666666666666,0.4489795918367347,0.12,0.4,0.3,0.6093764901161194,0.4636501669883728,0.6725001335144043,0.3696768879890442,0.1740119457244873,0.5057317614555359
2022-10-03,0.1875,0.1875,0.3877551020408163,0.32,0.4,0.3,0.6150769591331482,0.467013418674469,0.6681100726127625,0.3715667128562927,0.17389173805713654,0.51038658618927
2022-10-04,0.22916666666666666,0.375,0.46938775510204084,0.36,0.4,0.4,0.6205441355705261,0.4703104496002197,0.6637420654296875,0.3734619915485382,0.17391222715377808,0.5148956179618835
2022-10-05,0.4166666666666667,0.5,0.3877551020408163,0.68,0.6,0.5,0.6257904767990112,0.47354376316070557,0.6593988537788391,0.3753587603569031,0.17405882477760315,0.5192619562149048
2022-10-06,0.5729166666666666,0.6041666666666666,0.5714285714285714,0.56,0.4,0.5,0.6308275461196899,0.47671473026275635,0.6550831198692322,0.3772536814212799,0.17431825399398804,0.5234888195991516
2022-10-07,0.5208333333333334,0.8541666666666666,0.6530612244897959,0.52,0.6,0.4,0.6356659531593323,0.4798247814178467,0.6507967710494995,0.3791447579860687,0.17467889189720154,0.5275790691375732
2022-10-08,0.5104166666666666,0.8125,0.5918367346938775,0.32,0.4,0.4,0.6403154134750366,0.4828752279281616,0.6465415358543396,0.3810303509235382,0.17513006925582886,0.5315360426902771
2022-10-09,0.6354166666666666,0.7708333333333333,0.4489795918367347,0.48,0.4,0.4,0.6447859406471252,0.4858676791191101,0.6423190236091614,0.38290926814079285,0.17566223442554474,0.5353630185127258
2022-10-10,0.3020833333333333,0.7291666666666666,0.5102040816326531,0.6,0.6,0.5,0.6490867733955383,0.4888032078742981,0.6381305456161499,0.3847803473472595,0.17626678943634033,0.5390629768371582
2022-10-11,0.6041666666666666,0.7916666666666666,0.4489795918367347,0.56,0.6,0.6,0.6532267928123474,0.49168330430984497,0.633977472782135,0.38664206862449646,0.17693597078323364,0.5426389575004578
2022-10-12,0.7083333333333334,0.75,0.04081632653061224,0.6,0.6,0.6,0.6572149991989136,0.4945090413093567,0.6298612952232361,0.38849303126335144,0.1776624470949173,0.5460940003395081
2022-10-13,0.6875,0.8125,0.18877551020408162,0.68,0.6,0.5,0.661059558391571,0.4972813129425049,0.6257835626602173,0.3903317153453827,0.17843972146511078,0.5494307279586792
2022-10-14,0.7083333333333334,0.6458333333333334,0.336734693877551,0.28,0.6,0.3,0.664767861366272,0.5000007748603821,0.6217454075813293,0.39215683937072754,0.17926202714443207,0.5526518821716309
2022-10-15,0.6458333333333334,0.4791666666666667,0.4846938775510204,0.32,0.8,0.3,0.6683470010757446,0.5026682615280151,0.617747962474823,0.3939676582813263,0.18012380599975586,0.5557600855827332
2022-10-16,0.53125,0.5208333333333334,0.6326530612244898,0.56,0.8,0.3,0.6718040108680725,0.5052844882011414,0.6137923002243042,0.3957630395889282,0.18102002143859863,0.5587579607963562
2022-10-17,0.5416666666666666,1.25,0.6530612244897959,0.64,0.8,0.3,0.6751454472541809,0.5078502893447876,0.6098791360855103,0.39754199981689453,0.1819465309381485,0.5616481900215149
2022-10-18,0.6145833333333334,0.6875,0.4897959183673469,0.48,0.4,0.2,0.6783771514892578,0.5103660821914673,0.6060094833374023,0.39930394291877747,0.18289920687675476,0.5644332766532898
2022-10-19,0.6354166666666666,0.4791666666666667,0.42857142857142855,0.56,0.4,0.3,0.6815047264099121,0.5128323435783386,0.6021841168403625,0.40104803442955017,0.18387427926063538,0.5671157240867615
2022-10-20,0.46875,0.4583333333333333,0.40816326530612246,0.52,0.6,0.3,0.6845335364341736,0.5152498483657837,0.5984036326408386,0.40277349948883057,0.18486827611923218,0.5696977972984314
2022-10-21,0.4583333333333333,0.6666666666666666,0.2857142857142857,0.48,0.6,0.3,0.6874686479568481,0.5176189541816711,0.5946687459945679,0.4044797122478485,0.18587833642959595,0.5721820592880249
2022-10-22,0.6041666666666666,0.6666666666666666,0.3469387755102041,0.24,0.4,0.4,0.690314769744873,0.519940197467804,0.5909799933433533,0.4061661958694458,0.1869015246629715,0.5745708346366882
2022-10-23,0.40625,0.6666666666666666,0.1836734693877551,0.2,0.4,0.4,0.6930761337280273,0.5222142338752747,0.5873376727104187,0.4078323245048523,0.18793520331382751,0.5768665671348572
2022-10-24,0.3125,0.6666666666666666,0.1836734693877551,0.2,0.4,0.4,0.6957570910453796,0.5244415998458862,0.5837423205375671,0.4094778895378113,0.18897713720798492,0.5790717005729675
